Block_ID,Type,Value,Probability,Entropy
25,Right Operand,%rax,0.06666666666666667,0.26045937304056793
25,Right Operand,-0x28(%rbp),0.03333333333333333,0.1635630198536173
25,Right Operand,-0x20(%rbp),0.03333333333333333,0.1635630198536173
25,Right Operand,%rsi,0.03333333333333333,0.1635630198536173
25,Right Operand,%rdx,0.03333333333333333,0.1635630198536173
25,Right Operand,%rcx,0.03333333333333333,0.1635630198536173
25,Right Operand,%eax,0.03333333333333333,0.1635630198536173
25,Right Operand,-0x10(%rbp),0.03333333333333333,0.1635630198536173
25,Right Operand,-0x14(%rbp),0.03333333333333333,0.1635630198536173
26,Instruction,push,0.1,0.33219280948873625
26,Instruction,mov,0.3,0.5210896782498619
26,Instruction,sub,0.1,0.33219280948873625
26,Instruction,call,0.1,0.33219280948873625
26,Instruction,add,0.1,0.33219280948873625
26,Instruction,pop,0.1,0.33219280948873625
26,Instruction,ret,0.1,0.33219280948873625
26,Instruction,nopl,0.1,0.33219280948873625
26,Left Operand,%rbp,0.2,0.46438561897747244
26,Left Operand,%rsp,0.1,0.33219280948873625
26,Left Operand,$0x10,0.2,0.46438561897747244
26,Left Operand,%rdi,0.1,0.33219280948873625
26,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
26,Left Operand,2ba0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE12_Vector_implC2Ev>,0.1,0.33219280948873625
26,Left Operand,,0.1,0.33219280948873625
26,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
26,Right Operand,,0.5,0.5
26,Right Operand,%rbp,0.1,0.33219280948873625
26,Right Operand,%rsp,0.2,0.46438561897747244
26,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
26,Right Operand,%rdi,0.1,0.33219280948873625
27,Instruction,push,0.07692307692307693,0.28464920908777636
27,Instruction,mov,0.38461538461538464,0.5301967781745115
27,Instruction,sub,0.07692307692307693,0.28464920908777636
27,Instruction,call,0.15384615384615385,0.4154522643293988
27,Instruction,add,0.07692307692307693,0.28464920908777636
27,Instruction,pop,0.07692307692307693,0.28464920908777636
27,Instruction,ret,0.07692307692307693,0.28464920908777636
27,Instruction,nopl,0.07692307692307693,0.28464920908777636
27,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
27,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
27,Left Operand,$0x10,0.15384615384615385,0.4154522643293988
27,Left Operand,%rdi,0.15384615384615385,0.4154522643293988
27,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
27,Left Operand,2bd0 <_ZNSaI6CSVRowEC2Ev>,0.07692307692307693,0.28464920908777636
27,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
27,Left Operand,2bf0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE17_Vector_impl_dataC2Ev>,0.07692307692307693,0.28464920908777636
27,Left Operand,,0.07692307692307693,0.28464920908777636
27,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
27,Right Operand,,0.46153846153846156,0.5148356388092012
27,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
27,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
27,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
27,Right Operand,%rdi,0.15384615384615385,0.4154522643293988
27,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
28,Instruction,push,0.1,0.33219280948873625
28,Instruction,mov,0.3,0.5210896782498619
28,Instruction,sub,0.1,0.33219280948873625
28,Instruction,call,0.1,0.33219280948873625
28,Instruction,add,0.1,0.33219280948873625
28,Instruction,pop,0.1,0.33219280948873625
28,Instruction,ret,0.1,0.33219280948873625
28,Instruction,nopl,0.1,0.33219280948873625
28,Left Operand,%rbp,0.2,0.46438561897747244
28,Left Operand,%rsp,0.1,0.33219280948873625
28,Left Operand,$0x10,0.2,0.46438561897747244
28,Left Operand,%rdi,0.1,0.33219280948873625
28,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
28,Left Operand,2c20 <_ZN9__gnu_cxx13new_allocatorI6CSVRowEC2Ev>,0.1,0.33219280948873625
28,Left Operand,,0.1,0.33219280948873625
28,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
28,Right Operand,,0.5,0.5
28,Right Operand,%rbp,0.1,0.33219280948873625
28,Right Operand,%rsp,0.2,0.46438561897747244
28,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
28,Right Operand,%rdi,0.1,0.33219280948873625
29,Instruction,push,0.09090909090909091,0.31449378351248164
29,Instruction,mov,0.2727272727272727,0.5112188503407658
29,Instruction,movq,0.2727272727272727,0.5112188503407658
29,Instruction,pop,0.09090909090909091,0.31449378351248164
29,Instruction,ret,0.09090909090909091,0.31449378351248164
29,Instruction,cs nopw,0.09090909090909091,0.31449378351248164
29,Instruction,nop,0.09090909090909091,0.31449378351248164
29,Left Operand,%rbp,0.18181818181818182,0.44716938520678134
29,Left Operand,%rsp,0.09090909090909091,0.31449378351248164
29,Left Operand,%rdi,0.09090909090909091,0.31449378351248164
29,Left Operand,-0x8(%rbp),0.09090909090909091,0.31449378351248164
29,Left Operand,$0x0,0.2727272727272727,0.5112188503407658
29,Left Operand,,0.18181818181818182,0.44716938520678134
29,Left Operand,"0x0(%rax,%rax, 1)",0.09090909090909091,0.31449378351248164
29,Right Operand,,0.45454545454545453,0.5170470562499704
29,Right Operand,%rbp,0.09090909090909091,0.31449378351248164
29,Right Operand,-0x8(%rbp),0.09090909090909091,0.31449378351248164
29,Right Operand,%rax,0.09090909090909091,0.31449378351248164
29,Right Operand,(%rax),0.09090909090909091,0.31449378351248164
29,Right Operand,0x8(%rax),0.09090909090909091,0.31449378351248164
29,Right Operand,0x10(%rax),0.09090909090909091,0.31449378351248164
30,Instruction,push,0.16666666666666666,0.430827083453526
30,Instruction,mov,0.3333333333333333,0.5283208335737187
30,Instruction,pop,0.16666666666666666,0.430827083453526
30,Instruction,ret,0.16666666666666666,0.430827083453526
30,Instruction,nopw,0.16666666666666666,0.430827083453526
30,Left Operand,%rbp,0.3333333333333333,0.5283208335737187
30,Left Operand,%rsp,0.16666666666666666,0.430827083453526
30,Left Operand,%rdi,0.16666666666666666,0.430827083453526
30,Left Operand,,0.16666666666666666,0.430827083453526
30,Left Operand,"0x0(%rax,%rax, 1)",0.16666666666666666,0.430827083453526
30,Right Operand,,0.6666666666666666,0.38997500048077083
30,Right Operand,%rbp,0.16666666666666666,0.430827083453526
30,Right Operand,-0x8(%rbp),0.16666666666666666,0.430827083453526
31,Instruction,push,0.1,0.33219280948873625
31,Instruction,mov,0.3,0.5210896782498619
31,Instruction,sub,0.1,0.33219280948873625
31,Instruction,call,0.1,0.33219280948873625
31,Instruction,add,0.1,0.33219280948873625
31,Instruction,pop,0.1,0.33219280948873625
31,Instruction,ret,0.1,0.33219280948873625
31,Instruction,nopl,0.1,0.33219280948873625
31,Left Operand,%rbp,0.2,0.46438561897747244
31,Left Operand,%rsp,0.1,0.33219280948873625
31,Left Operand,$0x10,0.2,0.46438561897747244
31,Left Operand,%rdi,0.1,0.33219280948873625
31,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
31,Left Operand,2c50 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2Ev>,0.1,0.33219280948873625
31,Left Operand,,0.1,0.33219280948873625
31,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
31,Right Operand,,0.5,0.5
31,Right Operand,%rbp,0.1,0.33219280948873625
31,Right Operand,%rsp,0.2,0.46438561897747244
31,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
31,Right Operand,%rdi,0.1,0.33219280948873625
32,Instruction,push,0.1,0.33219280948873625
32,Instruction,mov,0.3,0.5210896782498619
32,Instruction,sub,0.1,0.33219280948873625
32,Instruction,call,0.1,0.33219280948873625
32,Instruction,add,0.1,0.33219280948873625
32,Instruction,pop,0.1,0.33219280948873625
32,Instruction,ret,0.1,0.33219280948873625
32,Instruction,nopl,0.1,0.33219280948873625
32,Left Operand,%rbp,0.2,0.46438561897747244
32,Left Operand,%rsp,0.1,0.33219280948873625
32,Left Operand,$0x10,0.2,0.46438561897747244
32,Left Operand,%rdi,0.1,0.33219280948873625
32,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
32,Left Operand,2c70 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implC2Ev>,0.1,0.33219280948873625
32,Left Operand,,0.1,0.33219280948873625
32,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
32,Right Operand,,0.5,0.5
32,Right Operand,%rbp,0.1,0.33219280948873625
32,Right Operand,%rsp,0.2,0.46438561897747244
32,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
32,Right Operand,%rdi,0.1,0.33219280948873625
33,Instruction,push,0.07692307692307693,0.28464920908777636
33,Instruction,mov,0.38461538461538464,0.5301967781745115
33,Instruction,sub,0.07692307692307693,0.28464920908777636
33,Instruction,call,0.15384615384615385,0.4154522643293988
33,Instruction,add,0.07692307692307693,0.28464920908777636
33,Instruction,pop,0.07692307692307693,0.28464920908777636
33,Instruction,ret,0.07692307692307693,0.28464920908777636
33,Instruction,nopl,0.07692307692307693,0.28464920908777636
33,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
33,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
33,Left Operand,$0x10,0.15384615384615385,0.4154522643293988
33,Left Operand,%rdi,0.15384615384615385,0.4154522643293988
33,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
33,Left Operand,2ca0 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2Ev>,0.07692307692307693,0.28464920908777636
33,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
33,Left Operand,2cc0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_Vector_impl_dataC2Ev>,0.07692307692307693,0.28464920908777636
33,Left Operand,,0.07692307692307693,0.28464920908777636
33,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
33,Right Operand,,0.46153846153846156,0.5148356388092012
33,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
33,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
33,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
33,Right Operand,%rdi,0.15384615384615385,0.4154522643293988
33,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
34,Instruction,push,0.1,0.33219280948873625
34,Instruction,mov,0.3,0.5210896782498619
34,Instruction,sub,0.1,0.33219280948873625
34,Instruction,call,0.1,0.33219280948873625
34,Instruction,add,0.1,0.33219280948873625
34,Instruction,pop,0.1,0.33219280948873625
34,Instruction,ret,0.1,0.33219280948873625
34,Instruction,nopl,0.1,0.33219280948873625
34,Left Operand,%rbp,0.2,0.46438561897747244
34,Left Operand,%rsp,0.1,0.33219280948873625
34,Left Operand,$0x10,0.2,0.46438561897747244
34,Left Operand,%rdi,0.1,0.33219280948873625
34,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
34,Left Operand,2cf0 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2Ev>,0.1,0.33219280948873625
34,Left Operand,,0.1,0.33219280948873625
34,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
34,Right Operand,,0.5,0.5
34,Right Operand,%rbp,0.1,0.33219280948873625
34,Right Operand,%rsp,0.2,0.46438561897747244
34,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
34,Right Operand,%rdi,0.1,0.33219280948873625
35,Instruction,push,0.09090909090909091,0.31449378351248164
35,Instruction,mov,0.2727272727272727,0.5112188503407658
35,Instruction,movq,0.2727272727272727,0.5112188503407658
35,Instruction,pop,0.09090909090909091,0.31449378351248164
35,Instruction,ret,0.09090909090909091,0.31449378351248164
35,Instruction,cs nopw,0.09090909090909091,0.31449378351248164
35,Instruction,nop,0.09090909090909091,0.31449378351248164
35,Left Operand,%rbp,0.18181818181818182,0.44716938520678134
35,Left Operand,%rsp,0.09090909090909091,0.31449378351248164
35,Left Operand,%rdi,0.09090909090909091,0.31449378351248164
35,Left Operand,-0x8(%rbp),0.09090909090909091,0.31449378351248164
35,Left Operand,$0x0,0.2727272727272727,0.5112188503407658
35,Left Operand,,0.18181818181818182,0.44716938520678134
35,Left Operand,"0x0(%rax,%rax, 1)",0.09090909090909091,0.31449378351248164
35,Right Operand,,0.45454545454545453,0.5170470562499704
35,Right Operand,%rbp,0.09090909090909091,0.31449378351248164
35,Right Operand,-0x8(%rbp),0.09090909090909091,0.31449378351248164
35,Right Operand,%rax,0.09090909090909091,0.31449378351248164
35,Right Operand,(%rax),0.09090909090909091,0.31449378351248164
35,Right Operand,0x8(%rax),0.09090909090909091,0.31449378351248164
35,Right Operand,0x10(%rax),0.09090909090909091,0.31449378351248164
36,Instruction,push,0.16666666666666666,0.430827083453526
36,Instruction,mov,0.3333333333333333,0.5283208335737187
36,Instruction,pop,0.16666666666666666,0.430827083453526
36,Instruction,ret,0.16666666666666666,0.430827083453526
36,Instruction,nopw,0.16666666666666666,0.430827083453526
36,Left Operand,%rbp,0.3333333333333333,0.5283208335737187
36,Left Operand,%rsp,0.16666666666666666,0.430827083453526
36,Left Operand,%rdi,0.16666666666666666,0.430827083453526
36,Left Operand,,0.16666666666666666,0.430827083453526
36,Left Operand,"0x0(%rax,%rax, 1)",0.16666666666666666,0.430827083453526
36,Right Operand,,0.6666666666666666,0.38997500048077083
36,Right Operand,%rbp,0.16666666666666666,0.430827083453526
36,Right Operand,-0x8(%rbp),0.16666666666666666,0.430827083453526
37,Instruction,push,0.03333333333333333,0.1635630198536173
37,Instruction,mov,0.6,0.44217935649972373
37,Instruction,sub,0.03333333333333333,0.1635630198536173
37,Instruction,call,0.16666666666666666,0.430827083453526
37,Instruction,jmp,0.03333333333333333,0.1635630198536173
37,Instruction,add,0.03333333333333333,0.1635630198536173
37,Instruction,pop,0.03333333333333333,0.1635630198536173
37,Instruction,ret,0.03333333333333333,0.1635630198536173
37,Instruction,nopw,0.03333333333333333,0.1635630198536173
37,Left Operand,%rbp,0.06666666666666667,0.26045937304056793
37,Left Operand,%rsp,0.03333333333333333,0.1635630198536173
37,Left Operand,$0x30,0.06666666666666667,0.26045937304056793
37,Left Operand,%rdi,0.06666666666666667,0.26045937304056793
37,Left Operand,-0x8(%rbp),0.03333333333333333,0.1635630198536173
37,Left Operand,(%rdi),0.03333333333333333,0.1635630198536173
37,Left Operand,%rax,0.13333333333333333,0.3875854127478025
37,Left Operand,0x8(%rdi),0.03333333333333333,0.1635630198536173
37,Left Operand,2da0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_get_Tp_allocatorEv>,0.03333333333333333,0.1635630198536173
37,Left Operand,-0x28(%rbp),0.03333333333333333,0.1635630198536173
37,Left Operand,-0x20(%rbp),0.03333333333333333,0.1635630198536173
37,Left Operand,2d70 <_ZSt8_DestroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_EvT_S7_RSaIT0_E>,0.03333333333333333,0.1635630198536173
37,Left Operand,2d3d <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev+0x3d>,0.03333333333333333,0.1635630198536173
37,Left Operand,-0x30(%rbp),0.06666666666666667,0.26045937304056793
37,Left Operand,2db0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev>,0.06666666666666667,0.26045937304056793
37,Left Operand,,0.03333333333333333,0.1635630198536173
37,Left Operand,%edx,0.03333333333333333,0.1635630198536173
37,Left Operand,%rcx,0.03333333333333333,0.1635630198536173
37,Left Operand,%eax,0.03333333333333333,0.1635630198536173
37,Left Operand,-0x10(%rbp),0.03333333333333333,0.1635630198536173
37,Left Operand,2e10 <__clang_call_terminate>,0.03333333333333333,0.1635630198536173
37,Left Operand,"0x0(%rax,%rax, 1)",0.03333333333333333,0.1635630198536173
37,Right Operand,,0.3333333333333333,0.5283208335737187
37,Right Operand,%rbp,0.03333333333333333,0.1635630198536173
37,Right Operand,%rsp,0.06666666666666667,0.26045937304056793
37,Right Operand,-0x8(%rbp),0.03333333333333333,0.1635630198536173
37,Right Operand,%rdi,0.16666666666666666,0.430827083453526
37,Right Operand,-0x30(%rbp),0.03333333333333333,0.1635630198536173
37,Right Operand,%rax,0.06666666666666667,0.26045937304056793
37,Right Operand,-0x28(%rbp),0.03333333333333333,0.1635630198536173
37,Right Operand,-0x20(%rbp),0.03333333333333333,0.1635630198536173
37,Right Operand,%rsi,0.03333333333333333,0.1635630198536173
37,Right Operand,%rdx,0.03333333333333333,0.1635630198536173
37,Right Operand,%rcx,0.03333333333333333,0.1635630198536173
37,Right Operand,%eax,0.03333333333333333,0.1635630198536173
37,Right Operand,-0x10(%rbp),0.03333333333333333,0.1635630198536173
37,Right Operand,-0x14(%rbp),0.03333333333333333,0.1635630198536173
38,Instruction,push,0.07692307692307693,0.28464920908777636
38,Instruction,mov,0.46153846153846156,0.5148356388092012
38,Instruction,sub,0.07692307692307693,0.28464920908777636
38,Instruction,call,0.07692307692307693,0.28464920908777636
38,Instruction,add,0.07692307692307693,0.28464920908777636
38,Instruction,pop,0.07692307692307693,0.28464920908777636
38,Instruction,ret,0.07692307692307693,0.28464920908777636
38,Instruction,nopw,0.07692307692307693,0.28464920908777636
38,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
38,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
38,Left Operand,$0x20,0.15384615384615385,0.4154522643293988
38,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
38,Left Operand,%rsi,0.07692307692307693,0.28464920908777636
38,Left Operand,%rdx,0.07692307692307693,0.28464920908777636
38,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
38,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
38,Left Operand,2e20 <_ZSt8_DestroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEvT_S7_>,0.07692307692307693,0.28464920908777636
38,Left Operand,,0.07692307692307693,0.28464920908777636
38,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
38,Right Operand,,0.38461538461538464,0.5301967781745115
38,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
38,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
38,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
38,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
38,Right Operand,-0x18(%rbp),0.07692307692307693,0.28464920908777636
38,Right Operand,%rdi,0.07692307692307693,0.28464920908777636
38,Right Operand,%rsi,0.07692307692307693,0.28464920908777636
39,Instruction,push,0.14285714285714285,0.4010507031510864
39,Instruction,mov,0.42857142857142855,0.5238824662870492
39,Instruction,pop,0.14285714285714285,0.4010507031510864
39,Instruction,ret,0.14285714285714285,0.4010507031510864
39,Instruction,xchg,0.14285714285714285,0.4010507031510864
39,Left Operand,%rbp,0.2857142857142857,0.5163871205878868
39,Left Operand,%rsp,0.14285714285714285,0.4010507031510864
39,Left Operand,%rdi,0.14285714285714285,0.4010507031510864
39,Left Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
39,Left Operand,,0.14285714285714285,0.4010507031510864
39,Left Operand,%ax,0.14285714285714285,0.4010507031510864
39,Right Operand,,0.42857142857142855,0.5238824662870492
39,Right Operand,%rbp,0.14285714285714285,0.4010507031510864
39,Right Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
39,Right Operand,%rax,0.14285714285714285,0.4010507031510864
39,Right Operand,%ax,0.14285714285714285,0.4010507031510864
40,Instruction,push,0.038461538461538464,0.18078614300542664
40,Instruction,mov,0.5,0.5
40,Instruction,sub,0.07692307692307693,0.28464920908777636
40,Instruction,sar,0.038461538461538464,0.18078614300542664
40,Instruction,call,0.15384615384615385,0.4154522643293988
40,Instruction,jmp,0.038461538461538464,0.18078614300542664
40,Instruction,add,0.038461538461538464,0.18078614300542664
40,Instruction,pop,0.038461538461538464,0.18078614300542664
40,Instruction,ret,0.038461538461538464,0.18078614300542664
40,Instruction,nopl,0.038461538461538464,0.18078614300542664
40,Left Operand,%rbp,0.07692307692307693,0.28464920908777636
40,Left Operand,%rsp,0.038461538461538464,0.18078614300542664
40,Left Operand,$0x20,0.07692307692307693,0.28464920908777636
40,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
40,Left Operand,-0x8(%rbp),0.038461538461538464,0.18078614300542664
40,Left Operand,(%rdi),0.038461538461538464,0.18078614300542664
40,Left Operand,0x10(%rdi),0.038461538461538464,0.18078614300542664
40,Left Operand,%rsi,0.038461538461538464,0.18078614300542664
40,Left Operand,$0x5,0.038461538461538464,0.18078614300542664
40,Left Operand,2ed0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE13_M_deallocateEPS5_m>,0.038461538461538464,0.18078614300542664
40,Left Operand,2ddc <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev+0x2c>,0.038461538461538464,0.18078614300542664
40,Left Operand,-0x20(%rbp),0.07692307692307693,0.28464920908777636
40,Left Operand,2f10 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implD2Ev>,0.07692307692307693,0.28464920908777636
40,Left Operand,,0.038461538461538464,0.18078614300542664
40,Left Operand,%rax,0.038461538461538464,0.18078614300542664
40,Left Operand,%edx,0.038461538461538464,0.18078614300542664
40,Left Operand,%rcx,0.038461538461538464,0.18078614300542664
40,Left Operand,%eax,0.038461538461538464,0.18078614300542664
40,Left Operand,-0x10(%rbp),0.038461538461538464,0.18078614300542664
40,Left Operand,2e10 <__clang_call_terminate>,0.038461538461538464,0.18078614300542664
40,Left Operand,0x0(%rax),0.038461538461538464,0.18078614300542664
40,Right Operand,,0.34615384615384615,0.5297935557803469
40,Right Operand,%rbp,0.038461538461538464,0.18078614300542664
40,Right Operand,%rsp,0.07692307692307693,0.28464920908777636
40,Right Operand,-0x8(%rbp),0.038461538461538464,0.18078614300542664
40,Right Operand,%rdi,0.15384615384615385,0.4154522643293988
40,Right Operand,-0x20(%rbp),0.038461538461538464,0.18078614300542664
40,Right Operand,%rsi,0.038461538461538464,0.18078614300542664
40,Right Operand,%rdx,0.11538461538461539,0.35947814047153104
40,Right Operand,%rcx,0.038461538461538464,0.18078614300542664
40,Right Operand,%eax,0.038461538461538464,0.18078614300542664
40,Right Operand,-0x10(%rbp),0.038461538461538464,0.18078614300542664
40,Right Operand,-0x14(%rbp),0.038461538461538464,0.18078614300542664
41,Instruction,push,0.25,0.5
41,Instruction,call,0.5,0.5
41,Instruction,nopl,0.25,0.5
41,Left Operand,%rax,0.25,0.5
41,Left Operand,2070 <__cxa_begin_catch@plt>,0.25,0.5
41,Left Operand,2050 <_ZSt9terminatev@plt>,0.25,0.5
41,Left Operand,"0x0(%rax,%rax, 1)",0.25,0.5
41,Right Operand,,1.0,0.0
42,Instruction,push,0.07692307692307693,0.28464920908777636
42,Instruction,mov,0.38461538461538464,0.5301967781745115
42,Instruction,sub,0.07692307692307693,0.28464920908777636
42,Instruction,call,0.07692307692307693,0.28464920908777636
42,Instruction,add,0.07692307692307693,0.28464920908777636
42,Instruction,pop,0.07692307692307693,0.28464920908777636
42,Instruction,ret,0.07692307692307693,0.28464920908777636
42,Instruction,cs nopw,0.07692307692307693,0.28464920908777636
42,Instruction,nopl,0.07692307692307693,0.28464920908777636
42,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
42,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
42,Left Operand,$0x10,0.15384615384615385,0.4154522643293988
42,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
42,Left Operand,%rsi,0.07692307692307693,0.28464920908777636
42,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
42,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
42,Left Operand,2e50 <_ZNSt12_Destroy_auxILb0EE9__destroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvT_S9_>,0.07692307692307693,0.28464920908777636
42,Left Operand,,0.07692307692307693,0.28464920908777636
42,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
42,Left Operand,(%rax),0.07692307692307693,0.28464920908777636
42,Right Operand,,0.46153846153846156,0.5148356388092012
42,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
42,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
42,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
42,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
42,Right Operand,%rdi,0.07692307692307693,0.28464920908777636
42,Right Operand,%rsi,0.07692307692307693,0.28464920908777636
43,Instruction,push,0.05,0.21609640474436814
43,Instruction,mov,0.4,0.5287712379549449
43,Instruction,sub,0.05,0.21609640474436814
43,Instruction,cmp,0.05,0.21609640474436814
43,Instruction,je,0.05,0.21609640474436814
43,Instruction,call,0.1,0.33219280948873625
43,Instruction,add,0.1,0.33219280948873625
43,Instruction,jmp,0.05,0.21609640474436814
43,Instruction,pop,0.05,0.21609640474436814
43,Instruction,ret,0.05,0.21609640474436814
43,Instruction,cs nopw,0.05,0.21609640474436814
43,Left Operand,%rbp,0.1,0.33219280948873625
43,Left Operand,%rsp,0.05,0.21609640474436814
43,Left Operand,$0x10,0.1,0.33219280948873625
43,Left Operand,%rdi,0.05,0.21609640474436814
43,Left Operand,%rsi,0.05,0.21609640474436814
43,Left Operand,-0x8(%rbp),0.15,0.4105448391249309
43,Left Operand,-0x10(%rbp),0.05,0.21609640474436814
43,Left Operand,2e90 <_ZNSt12_Destroy_auxILb0EE9__destroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvT_S9_+0x40>,0.05,0.21609640474436814
43,Left Operand,2ec0 <_ZSt11__addressofINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEPT_RS6_>,0.05,0.21609640474436814
43,Left Operand,%rax,0.1,0.33219280948873625
43,Left Operand,2ea0 <_ZSt8_DestroyINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEvPT_>,0.05,0.21609640474436814
43,Left Operand,$0x20,0.05,0.21609640474436814
43,Left Operand,2e60 <_ZNSt12_Destroy_auxILb0EE9__destroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvT_S9_+0x10>,0.05,0.21609640474436814
43,Left Operand,,0.05,0.21609640474436814
43,Left Operand,"0x0(%rax,%rax, 1)",0.05,0.21609640474436814
43,Right Operand,,0.4,0.5287712379549449
43,Right Operand,%rbp,0.05,0.21609640474436814
43,Right Operand,%rsp,0.1,0.33219280948873625
43,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
43,Right Operand,-0x10(%rbp),0.05,0.21609640474436814
43,Right Operand,%rax,0.2,0.46438561897747244
43,Right Operand,%rdi,0.1,0.33219280948873625
44,Instruction,push,0.1,0.33219280948873625
44,Instruction,mov,0.3,0.5210896782498619
44,Instruction,sub,0.1,0.33219280948873625
44,Instruction,call,0.1,0.33219280948873625
44,Instruction,add,0.1,0.33219280948873625
44,Instruction,pop,0.1,0.33219280948873625
44,Instruction,ret,0.1,0.33219280948873625
